year,search_term,video_id,title,channel,description,published_at,tags,views,likes,comments,url,channel_lower,title_lower,discourse
2015,Ministry of Ayush yoga day,lUr2dWL-2sg,Yoga gurus gear up to celebrate  International Yoga Day,NYOOOZ TV,First ever World Yoga Day will be celebrated in 192 countries simultaneously on June 21. The day will be celebrated in all the countries except for Yemen; where India had to recently shut its embassy because of the war. Ministry of AYUSH has also roped in private trainers who are training people not just in India but in their centers abroad.,2015-06-18T14:40:28Z,"Latest News in English,latest news english,today news in english,Guru (Profession),NYOOOZ TV,International Yoga Day,news in english,India (Country),Delhi (Indian State),Rajpath (Location),English News,Breaking News India,indian news channel,live news india,english news headlines,Meditation,news today,Yoga (Sport),english news today",47,0.0,0.0,https://youtube.com/watch?v=lUr2dWL-2sg,nyoooz tv,yoga gurus gear up to celebrate  international yoga day,wellness
2015,Ministry of Ayush yoga day,NHxc7bLQCEw,Yoga endorsment by celebrity-MC Mary Kom Hindi,Ministry of Ayush,,2015-06-15T13:39:08Z,,1544,23.0,0.0,https://youtube.com/watch?v=NHxc7bLQCEw,ministry of ayush,yoga endorsment by celebrity-mc mary kom hindi,institutional
2015,Ministry of Ayush yoga day,Ai75uMYMreQ,Yoga Day Interview with AYUSH Minister Shri Shripad Yesso Naik,G28 News,Yoga Day Interview with AYUSH Minister Shri Shripad Yesso Naik,2015-06-21T19:03:55Z,"Yoga (Sport),Shripad Yasso Naik (Politician),International Yoga Day,Interview,Ayurveda,Yoga,Naturopathy,Unani,Siddha,Homoeopathy,India,G28News,Exclusive",347,0.0,0.0,https://youtube.com/watch?v=Ai75uMYMreQ,g28 news,yoga day interview with ayush minister shri shripad yesso naik,institutional
2015,Ministry of Ayush yoga day,c9LrrYZVGsg,International Yoga Day: PM Narendra Modi Address To Nation,India Today,"Prime Minister Narendra Modi address to nation on the International Yoga Day at Rajpath 

Follow us:
YouTube: https://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw?sub_confirmation=1
Twitter: https://twitter.com/IndiaToday
Facebook: https://www.facebook.com/IndiaToday",2015-06-21T04:56:09Z,"top news in english,top english news,latest english news,latest news in english,english news,news in english,news,google news,Headlines Today,Pepper media,Indiatoday,India Today,Rajpath,Turned,Yogpath,Narendra Modi (Politician),International Yoga Day",180,2.0,0.0,https://youtube.com/watch?v=c9LrrYZVGsg,india today,international yoga day: pm narendra modi address to nation,institutional
2015,Ministry of Ayush yoga day,P0poLjDMKwQ,Anil Ganeriwala On Preparations For International Yoga Day,Aaj Tak,"According to reports, Prime Minister Narendra Modi will set a new world record by performing yoga with 35,000 people on 21 June. 

Follow us:
YouTube: https://www.youtube.com/user/aajtaktv?sub_confirmation=1
Twitter: https://twitter.com/aajtak
Facebook: http://www.facebook.com/aajtak",2015-06-02T11:50:43Z,"top news,news in hindi,hindi news,today's news,delhi news,best news,aajtak,aajtak news,latest news,latest hindi news,Pepper media,narendra modi,prime minister,yoga,world yoga day,june 21,International Yoga Day,anil ganeriwala,world record,preparation",890,6.0,0.0,https://youtube.com/watch?v=P0poLjDMKwQ,aaj tak,anil ganeriwala on preparations for international yoga day,media
2015,Ministry of Ayush yoga day,rINKCjClLbM,"INTERNATIONAL CONFERENCE ON YOGA FOR HOLISTIC HEALTH  VIGYAN BHAWAN, NEW DELHI  JUNE 21,2015 video 3",Ministry of Ayush,,2015-06-22T13:02:15Z,,426,3.0,0.0,https://youtube.com/watch?v=rINKCjClLbM,ministry of ayush,"international conference on yoga for holistic health  vigyan bhawan, new delhi  june 21,2015 video 3",institutional
2015,Ministry of Ayush yoga day,_toQO6FP6eQ,"INTERNATIONAL CONFERENCE ON YOGA FOR HOLISTIC HEALTH  VIGYAN BHAWAN, NEW DELHI  JUNE 21,2015 video 2",Ministry of Ayush,,2015-06-22T11:41:03Z,,882,10.0,1.0,https://youtube.com/watch?v=_toQO6FP6eQ,ministry of ayush,"international conference on yoga for holistic health  vigyan bhawan, new delhi  june 21,2015 video 2",institutional
2015,Ministry of Ayush yoga day,oUjU4PSdpGY,Yoga endorsment by celebrity-RITUPARNA BENGALI,Ministry of Ayush,,2015-06-20T11:24:35Z,,3736,13.0,1.0,https://youtube.com/watch?v=oUjU4PSdpGY,ministry of ayush,yoga endorsment by celebrity-rituparna bengali,institutional
2015,Ministry of Ayush yoga day,G9kAnaBL7NE,Yoga endorsment by celebrity-Koyal Rana Hindi,Ministry of Ayush,,2015-06-20T09:38:54Z,,925,9.0,2.0,https://youtube.com/watch?v=G9kAnaBL7NE,ministry of ayush,yoga endorsment by celebrity-koyal rana hindi,institutional
2015,Ministry of Ayush yoga day,DnvGnPk5p5k,"INTERNATIONAL CONFERENCE ON YOGA FOR HOLISTIC HEALTH  VIGYAN BHAWAN, NEW DELHI  JUNE 21,2015 video 1",Ministry of Ayush,,2015-06-22T12:24:50Z,,1510,11.0,0.0,https://youtube.com/watch?v=DnvGnPk5p5k,ministry of ayush,"international conference on yoga for holistic health  vigyan bhawan, new delhi  june 21,2015 video 1",institutional
2015,Ministry of Ayush yoga day,TVlLod9gHW8,Performance of Common Yoga Protocol at CYTER's International Day of Yoga celebrations 2015 -Part1,ISCM of Sri Balaji Vidyapeeth,"Part 1 of the performance of AYUSH Common Yoga Protocol at CYTER's International Day of Yoga celebrations 2015 held on 21 June 2015 at MGMCRI City Centre in downtown Pondicherry, India.",2015-07-15T20:51:07Z,"CYTER,Yoga,Therapy,Eduation,research,Pondicherry,health,International Yoga Day,Health Care (Industry),Performance,Meditation,Guru,MGMCRI,Sri Balaji Vidyapeeth",162,0.0,0.0,https://youtube.com/watch?v=TVlLod9gHW8,iscm of sri balaji vidyapeeth,performance of common yoga protocol at cyter's international day of yoga celebrations 2015 -part1,wellness
2015,Ministry of Ayush yoga day,2oz1SLBknQU,मोदी करेंगे योगा | Guinness World Record to be set on International Yoga Day,NEXT9NEWS हर खबर आप तक,"Government of India is reported to be contemplating an ambitious preparation to mark the first-ever International Yoga Day which is to be observed across the world on 21st June, with the AYUSH Ministry planning an unprecedented mass yoga demonstration in order to get the mega event registered in the Guinness World Records book. The 35-minute event is expected to be participated by 45000 people en mass at Rajpath in Delhi. Muslim leaders have opposed the program by linking Yoga asanas to religion. Union Minister Mukhtar Abbas Naqvi has appealed them not to link the International Yoga Day with religion.
For more day-to-day update on Facebook, like our page https://www.facebook.com/Next9News , Follow us on Twitter https://twitter.com/next9news and you can also visit our official website: http://www.next9news.com/",2015-06-05T11:18:22Z,"international yoga day,international yoga day guinness world record,ayush ministry,ayush ministry yoga day celebration,mukhtar abbas naqvi on international yoga day,next 9 news political updates,9 news updates",50,1.0,0.0,https://youtube.com/watch?v=2oz1SLBknQU,next9news हर खबर आप तक,मोदी करेंगे योगा | guinness world record to be set on international yoga day,media
2015,Ministry of Ayush yoga day,7WvD7SjVpUo,Ayush Camp 19th April 2015,IndiaInHungary Budapest,"After the success of the previous two instances of the Ayush Day in May and September 2015, Embassy of India organized a third such event on 19th April 2015. 
The event was opened by Ambassador's speech highlighting the importance of the upcoming International Day of Yoga to the representatives of the numerous invited Yoga institutions. This was followed by Rector of Debrecen University, Professor Zoltán Szilvássy, and Professor Baghel, the Ayush Chair in Debrecen, giving an insight into the this ancient science and the planned establishment of a European Institute of Ayurveda.  
After this, the Yoga institutions remained to discuss the International Day of Yoga with Ambassador Malay Mishra, while the other guests went to the residence to participate in the programmes and speeches:
-Cleansing Yoga Techniques by Mrs. Melinda Irtl
-Talk on Homeopathy by Ms. Andrea Székely (CHE)
-Sahaja Yoga by Ms. Maté Sangita
- Importance of Ayurveda in the Spiritual path and Vyayam Yoga by Bhagirathi Upasika and Rurdrani Chaitanya
- Pranayam, Asana, Yoga Nidra – Harmony of Meditation in Practice (Yoga in Daily Life) by Mr. Karoly Kovacs Krishnanand
The event was concluded with lunch for the approximately 200 participants.",2015-04-21T01:43:42Z,"AYUSH,AYUSH camp,YOGA,Alternative healing methods,Homeopathy,Andrea Székely,Health",248,0.0,0.0,https://youtube.com/watch?v=7WvD7SjVpUo,indiainhungary budapest,ayush camp 19th april 2015,institutional
2015,Ministry of Ayush yoga day,U-BzvigYCK8,"Yoga day controversy, Muslims can take Allah's name in place of shlokas, says minister :NewspointTV",NewspointTV,"After dropping 'Surya namaskar' from the official yoga programme to ""avoid controversy"", the government on Thursday said chanting 'shlokas' during 'International Yoga Day' was not ""compulsory"" and appealed to Muslims to participate in the event.

Shripad Naik, Minister for AYUSH, the coordinating ministry for the event at Rajpath on June 21, said Muslims can ""take the name of Allah instead of reciting 'shlokas'"" during the event.

While some minority groups have objected to the holding of the event by government, especially inclusion of Surya namskar, representatives of some Muslim organisations who met Naik today said those opposing yoga were ""enemies of humanity"" and yoga has nothing to do with religion.",2015-06-12T14:54:59Z,"Yoga day,Muslim,Allah's name,Surya namaskar,International Yoga Day'",119,0.0,0.0,https://youtube.com/watch?v=U-BzvigYCK8,newspointtv,"yoga day controversy, muslims can take allah's name in place of shlokas, says minister :newspointtv",media
2015,Ministry of Ayush yoga day,O1R4HTgdC-A,Yoga endorsment by celebrity-Koyal Rana English,Ministry of Ayush,,2015-06-20T09:44:55Z,,3318,22.0,0.0,https://youtube.com/watch?v=O1R4HTgdC-A,ministry of ayush,yoga endorsment by celebrity-koyal rana english,institutional
2015,Ministry of Ayush yoga day,T4q-n5Sxt2Y,Smt. Hema Malini on Yoga: Live Life to its Full Potential,Ministry of Information & Broadcasting,"#YogaDay
Courtesy: Ministry of AYUSH",2015-06-12T09:16:29Z,"information,broadcasting,news,films,television,politics,ministry,government,india,Hema Malini,Hema Malini yoga,Indian actress,intenational day yoga,#InternationalYogaDay,yoga day,about yoga,benifits of yoga",7125,42.0,,https://youtube.com/watch?v=T4q-n5Sxt2Y,ministry of information & broadcasting,smt. hema malini on yoga: live life to its full potential,institutional
2015,Ministry of Ayush yoga day,RBwItubQCoQ,The Health Show: International Yoga Day Special,India Today,"As Indians we are all so proud of an art form that originated in India that's now the toast of the world. Today's episode will stretch your mind body and imagination as we receive lessons from PM Modi's Yoga Guru. 

Follow us:
YouTube: https://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw?sub_confirmation=1
Twitter: https://twitter.com/IndiaToday
Facebook: https://www.facebook.com/IndiaToday",2015-06-20T05:49:52Z,"top news in english,top english news,latest english news,latest news in english,english news,news in english,news,google news,Headlines Today,Pepper media,Indiatoday,India Today,mens,health,womens,show,International Yoga Day,Special,yoga,classes,PM Modi,Yoga Guru,lessons",77,0.0,0.0,https://youtube.com/watch?v=RBwItubQCoQ,india today,the health show: international yoga day special,institutional
2015,Ministry of Ayush yoga day,-LmL6cKFOFE,"Yoga not religious; an antidote to violence, conflict: India",DD News,"India on Sunday said Yoga should not be seen as belonging to any particular religion and the ancient spiritual practice can serve as the perfect antidote to stem negative tendencies and move humanity on the path of peace in a world beset by violence and conflict.

Addressing the first International Day of Yoga celebrations at the UN, External Affairs Minister Sushma Swaraj said.",2015-06-21T17:06:45Z,,1012,11.0,1.0,https://youtube.com/watch?v=-LmL6cKFOFE,dd news,"yoga not religious; an antidote to violence, conflict: india",institutional
2015,Ministry of Ayush yoga day,sRTrcA3iS3k,"EXCLUSIVE : Narendra Modi's Speech At International Conference on Yoga at Vigyan Bhavan, Delhi",News Express,"PM Modi addressed an International Conference on Yoga organised by the Ministry of Ayush at Vigyan Bhavan in New Delhi.

Here are the highlights from his speech:
 
Today we are celebrating the first International Day of Yoga.
As I stand here today, the International Day of Yoga is being celebrated across the world, millions of people are participating in this event.
In India, this morning millions of people participated in a simple yoga demonstration at Rajpath (New Delhi), state and district capitals.
This coming together with our brother and sisters from other countries brings our hearts closer.
Yoga jeevan ko jee bharke jeeney ki jadi booti hai. (Yoga is the medicine to live life to the fullest)
The reach and spread of yoga spans continents and cuts across differences of colour, castes and creeds.
The body is a vehicle for the realisation of the Supreme Being.
The Gita says, Yoga is excellence at work.
Yoga is not an institution, it is a matter of faith.
If the body is a temple of the mind, Yoga creates a beautiful temple.
There is ample evidence that yoga helps in combating stress and chronic conditions.
A Yogi is a person who is in harmony with himself, his body, surroundings and nature.
Practice of Yoga leads to reduction of greed, coarseness and violence in an individual.
In a world of fear, Yoga creates courage and strength. A healthy body and disciplined mind is the foundation of a world without fear.
Yoga is not a sellable commodity. Yoga is for all humanity, we should not make it an exclusive preserve.",2015-06-23T12:33:33Z,"news,express,New Delhi (Indian City),Vigyan Bhavan (Location),Politics (TV Genre),India (Country),PM Modi,PM Modi Yoga Day,YogaDay,International Day of Yoga,International Yoga Day,Yoga Day,Yoga Day 2015,baba ramdev,yoga,yoga for daily life,healthy life style,narendra modi,pm modi,modi sarkar,world yoga day,international yoga day,21st june,meditation,peacefull life,yoga the spiritual power,power of soul,yoga teacher,cure,cure of diseases",298,5.0,2.0,https://youtube.com/watch?v=sRTrcA3iS3k,news express,"exclusive : narendra modi's speech at international conference on yoga at vigyan bhavan, delhi",institutional
2015,Ministry of Ayush yoga day,B0N5UhjPsec,Preparations in full swing for International Yoga day,DD News,"DD News Live
24x7",2015-06-18T16:25:48Z,,204,2.0,0.0,https://youtube.com/watch?v=B0N5UhjPsec,dd news,preparations in full swing for international yoga day,media
2015,Ministry of Ayush yoga day,BoW7txckm88,Thousands Participate in Yoga Day Rehearsal at Rajpath,InKhabar Official,"Thousands of participants today descended on Rajpath to perform various 'asanas' during a rehearsal for the International Yoga Day on Sunday. Officials of AYUSH Ministry which is the coordinating ministry for the event said that around 12,000 participants, comprising students from various schools, NCC cadets and others performed yoga asanas as per the common yoga protocol. The rehearsal started at 7 am and concluded at 7:33 am which was also the schedule for the June 21 event. 23 giant LED screens had been put up at the Rajpath for the participants to see the asanas.

Connect with us on Social platform at: https://www.facebook.com/Inkhabar
Connect with us on Social platform at: https://twitter.com/Inkhabar
Subscribe to our You Tube channel: https://www.youtube.com/user/itvnewsindia
http://www.inkhabar.com/",2015-06-19T07:20:57Z,"India News,International Yoga Day,Yoga,Ministry of AYUSH,Shripad Naik,Rajpath,Yoga Day Rajpath,United Nations,UN General Assembly,Narendra Modi,common yoga protocol,NCC cadets,Yoga day,Breaking News,News Update,Videos",155,1.0,0.0,https://youtube.com/watch?v=BoW7txckm88,inkhabar official,thousands participate in yoga day rehearsal at rajpath,wellness
2016,International Yoga Day,iqFu1awvhws,Why the World Needs an International Yoga Day | Sadhguru,Sadhguru,"Today’s world is beginning to realize that wellbeing can come from within. With a groundbreaking vote from 177 countries, the United Nations declared June 21st as the International Yoga Day. Sadhguru explains why the time is ripe to spread yoga and nurture an inclusive consciousness among all the 7.2 billion people on the planet.

#Sadhguru
Yogi, mystic and visionary, Sadhguru is a spiritual master with a difference. An arresting blend of profundity and pragmatism, his life and work serves as a reminder that yoga is a contemporary science, vitally relevant to our times. 

Sadhguru Exclusive (Register Now)
⚡ http://isha.co/ex-yt 

Sadhguru App (Download)
📱 http://onelink.to/sadhguru__app

Official Sadhguru Website 
🌎 http://isha.sadhguru.org 

Donate Towards Crafting A Conscious Planet
🙏 http://isha.co/sanghamitra-yt﻿

Offerings from Sadhguru in Challenging Times 
🌼 https://isha.sadhguru.org/sadhana-support

Guided Yoga & Meditations by Sadhguru (Free Online)
🌼 http://isha.sadhguru.org/5-min-practices
🌼 http://isha.sadhguru.org/IshaKriya

Inner Engineering Online Program
🌼 http://isha.co/IEO-YT (Register Now)

Official Social Profiles of Sadhguru  (Subscribe)
🌐 https://youtube.com/sadhguru?sub_confirmation=1
🌐 https://facebook.com/sadhguru
🌐 https://instagram.com/sadhguru
🌐 https://twitter.com/SadhguruJV
🌐 https://t.me/Sadhguru",2016-06-22T09:30:00Z,"yoga,sadhguru yoga techniques,simple yoga steps,international yoga day,yoga steps,overcome depression,sadguru speeches in english 2016,spiritual,Isha Foundation,Sadhguru (Person),isha yoga centre,overcoming fear,sadhguru,speeches,yoga for all,how to do,how to do yoga,isha foundation,meaning of my life,sadhguru jaggi vasudev,sadhguru talks,sadhguru yoga,yoga techniques",48225,1285.0,30.0,https://youtube.com/watch?v=iqFu1awvhws,sadhguru,why the world needs an international yoga day | sadhguru,wellness
2016,International Yoga Day,_W_YVNiXGGE,International Yoga Day celebrated around the world,euronews,"Yoga fans across the world have gathered to mark the second International Yoga Day. In Chandigarah, Northern India, Indian Prime Minister Narendra Modi joined thousands of people to perform “asanas” or yoga exercises. There were similar gatherings in Kalahandi district in Odisha, eastern India, but also in Canada, Australia and even Afghanistan. 

In 2014, The United Nations General Assembly declared June 21st the International Day of Yoga following a call from PM Modi during his address to the UN General Assembly.

What are the top stories today? Click to watch: https://www.youtube.com/playlist?list=PLSyY1udCyYqBeDOz400FlseNGNqReKkFd

euronews: the most watched news channel in Europe
Subscribe! http://www.youtube.com/subscription_center?add_user=euronews 

euronews is available in 13 languages: https://www.youtube.com/user/euronewsnetwork/channels

In English:
Website: http://www.euronews.com/news
Facebook: https://www.facebook.com/euronews
Twitter: http://twitter.com/euronews
Google+: http://google.com/+euronews
VKontakte: http://vk.com/en.euronews",2016-06-21T14:12:03Z,"yoga,yoga international day,internatonal yoga day,international yoga day celebrations,yoga times square,yoga india,yoga afghanistan,international yoga day afghanistan,video yoga,Narendra Modi yoga",87071,1011.0,65.0,https://youtube.com/watch?v=_W_YVNiXGGE,euronews,international yoga day celebrated around the world,media
2016,International Yoga Day,DWtnKRL30jo,Sadhguru Addresses the UN - IDY 2016,Sadhguru,"Here is Sadhguru's full address to the United Nations on June 20, a day before the International Day of Yoga 2016. Sadhguru was invited to be the lead speaker at a special event ‘Conversation with Yoga Masters – Yoga for the achievement of the Sustainable Development Goals (SDGs)’. 

Adopted by world leaders and the UN, Sustainable Development Goals (SDGs) serve as a political vision and a collective blueprint for sustainable development for all countries and people. The conversation with Sadhguru was moderated by author, civil and environmental rights advocate, Max Kennedy.

#Sadhguru
Yogi, mystic and visionary, Sadhguru is a spiritual master with a difference. An arresting blend of profundity and pragmatism, his life and work serves as a reminder that yoga is a contemporary science, vitally relevant to our times. 

Sadhguru Exclusive (Register Now)
⚡ http://isha.co/ex-yt 

Sadhguru App (Download)
📱 http://onelink.to/sadhguru__app

Official Sadhguru Website 
🌎 http://isha.sadhguru.org 

Donate Towards Crafting A Conscious Planet
🙏 https://isha.sadhguru.org/sanghamitra

Offerings from Sadhguru in Challenging Times 
🌼 https://isha.sadhguru.org/sadhana-support

Guided Yoga & Meditations by Sadhguru (Free Online)
🌼 http://isha.sadhguru.org/5-min-practices
🌼 http://isha.sadhguru.org/IshaKriya

Inner Engineering Online Program
50% off  | FREE for COVID Warriors
🌼 http://isha.co/IEO-YT (Register Now)

Official Social Profiles of Sadhguru  (Subscribe)
🌐 https://youtube.com/sadhguru?sub_confirmation=1
🌐 https://facebook.com/sadhguru
🌐 https://instagram.com/sadhguru
🌐 https://twitter.com/SadhguruJV
🌐 https://t.me/Sadhguru",2016-07-07T10:30:00Z,"sadhguru videos,sadhguru preaches,spiritual,sadhguru interview,Isha Foundation,Sadhguru (Person),sadhguru about life,tamil,sadhguru words,united nations,shivam,sadhguru life,sadguru speeches in english 2016,sadhguru,speeches,sadhguru videos english,sadhguru talks,sadhguru yoga,international yoga day,isha yoga",1127712,19127.0,121.0,https://youtube.com/watch?v=DWtnKRL30jo,sadhguru,sadhguru addresses the un - idy 2016,wellness
2016,International Yoga Day,dzFhf3u6hFQ,Did PM Modi Insult National Flag On Yoga Day ?,Times Of India,"A Delhi court on Wednesday took cognisance of a complaint against PM Narendra Modi for allegedly ""insulting"" the national flag last year on International Yoga Day and during his visit to the United States.

Subscribe to Times Of India's Youtube channel here: http://goo.gl/WgIatu

Also Subscribe to Bombay Times Youtube Channel here: http://goo.gl/AdXcgU

Social Media Links: 
Facebook : https://www.facebook.com/TimesofIndia
Twitter : https://twitter.com/timesofindia
Google + : https://plus.google.com/u/0/+timesindia/posts

'Download TOI app on Android & iPhone and WIN free recharge coupon worth Rs. 50/- from Paytm - http://goo.gl/AvRYmM

Times Of India's Official YouTube channel is managed by Culture Machine Media Pvt Ltd.",2016-04-07T05:46:17Z,"PM Modi Insult National Flag,narendra Modi Insult National Flag,International Yoga Day,Ashish Sharma,PM disrespectes national flag,Yoga Day event,India Gate,National Flag Code,modi yoga day,PM modi yoga day event,yoga day event,news,breaking news,times of india,latest news,international news,top stories,politics",164485,1638.0,0.0,https://youtube.com/watch?v=dzFhf3u6hFQ,times of india,did pm modi insult national flag on yoga day ?,institutional
2016,International Yoga Day,B7XpkH6pzlg,YOGA FOR THE WORLD - Celebrating the First International Day of Yoga (Full Movie),Indian Diplomacy,"After the United Nations declared June 21st to be celebrated as the International Day of Yoga every year, people and organizations all across the world set about to make the first IDY a landmark event. This film briefly explores how, in the last 150 years, the 5000 years old ancient discipline of Yoga has disseminated from India to the rest of the world and how the world celebrated the first ever International Day of Yoga on 21st June, 2015.",2016-06-09T08:10:19Z,"Yoga,1st IDY,IDY 2015,IDY,International Day of Yoga,Swami Vivekananda,BKS Iyengar,Sadhguru,Sri Sri,Ramdev,21 June,India",8352,94.0,5.0,https://youtube.com/watch?v=B7XpkH6pzlg,indian diplomacy,yoga for the world - celebrating the first international day of yoga (full movie),institutional
2016,International Yoga Day,6lI7fXRyAf8,Yoga day at cwg,AshuGaming,,2016-06-21T14:47:12Z,,18,2.0,0.0,https://youtube.com/watch?v=6lI7fXRyAf8,ashugaming,yoga day at cwg,wellness
2016,International Yoga Day,e7G67tPRJcE,YOGA DAY | Yoga Anthem | Singer Vishal Srivastav | Atima Nayyar | MELODIOUS STUDIO,Vishal Srivastav,"#YogadayYogaAnthem #VishalSrivastav #India
 #YOGA #ANTHEM"" sung by ME & Atima Nayyar. 

This is just a small contribution by my team to inspire everyone for doing #YOGA on #YOGA #DAY to keep ourselves Healthy and Fit.

Special Thanks to, 
Music Director - Vinay Kapoor  Lyrics - Ziyol Khan
Concept by - Faqruddin                                                                                                    
                                                                                                                   

Enjoy & stay connected with us !!
👉Subscribe to Melodious Studio : http://www.youtube.com/c/MelodiousStudio
👉Like us on Facebook: https://www.facebook.com/melodiousstudiomusic
👉Follow us on Twitter: https://twitter.com/StudioMelodious
👉Follow us on Instagram: https://www.instagram.com/melodiousstudiomusic
👉For Queries : melodiousstudioofficial@gmail.com",2016-06-19T20:19:24Z,"Yoga day,2016,Yog divas,yoga anthem,singer,vishal srivastav,atima nayyar,india,bharat,world,indian,healthy,fit,inspire,music video,Lyrics - Ziyol Khan",1587491,8314.0,342.0,https://youtube.com/watch?v=e7G67tPRJcE,vishal srivastav,yoga day | yoga anthem | singer vishal srivastav | atima nayyar | melodious studio,wellness
2016,International Yoga Day,wnyF-J0g2JA,International Yoga Day observed in Kerala,MediaoneTV Live,more news: www.mediaonetv.in,2016-06-21T09:09:13Z,"Malayalam News,Kerala,News,Politics,Malayalee,MediaOne,MediaOne online,Madhyamam,Madhyamam E-paper",452,2.0,0.0,https://youtube.com/watch?v=wnyF-J0g2JA,mediaonetv live,international yoga day observed in kerala,wellness
2016,International Yoga Day,EXXlWnxEG48,Yogis celebrate 'Yoga Day' around the world!,Global News,"From New York to New Delhi, from Australia to Afghanistan, yoga enthusiasts around the world celebrated International Yoga Day Tuesday with a variety of Yoga-themed events.",2016-06-21T18:39:42Z,"News,national,World,yoga,MSN,Yahoo",1131,9.0,0.0,https://youtube.com/watch?v=EXXlWnxEG48,global news,yogis celebrate 'yoga day' around the world!,media
2016,International Yoga Day,uTAestwA504,The official theme song of #InternationalYogaDay,Ministry of Information & Broadcasting,,2016-06-20T06:25:33Z,"information,broadcasting,news,films,television,politics,ministry,government,india",11675,93.0,5.0,https://youtube.com/watch?v=uTAestwA504,ministry of information & broadcasting,the official theme song of #internationalyogaday,institutional
2016,International Yoga Day,6Kh3-21dACQ,International Yoga Day: How yoga relieves us from stress,NDTV GOOD TIMES,"Yoga helps us relax and relieves us from all the stress by acting as a perfect cure for all our problems, cleansing us from within.

Watch more videos: http://goodtimes.ndtv.com/video/videos.aspx?yt
Download the NDTV news app: https://play.google.com/store/apps/details?id=com.july.ndtv&referrer=utm_source%3Dyoutubecards%26utm_medium%3Dcpc%26utm_campaign%3Dyoutube",2016-06-21T10:23:19Z,"International Yoga Day,yoga,fitness,stressbuster,yoga for fitness,relieve stress with yoga,NDTV Good Times",3474,25.0,2.0,https://youtube.com/watch?v=6Kh3-21dACQ,ndtv good times,international yoga day: how yoga relieves us from stress,media
2016,International Yoga Day,x2FxMKBV498,International Yoga Day: Importance of doing yoga,NDTV GOOD TIMES,"On the International Yoga Day, let's understand the importance yoga and how it helps in balancing the relationship between body and mind.

Watch more videos: http://goodtimes.ndtv.com/video/videos.aspx?yt
Download the NDTV news app: https://play.google.com/store/apps/details?id=com.july.ndtv&referrer=utm_source%3Dyoutubecards%26utm_medium%3Dcpc%26utm_campaign%3Dyoutube",2016-06-21T10:29:16Z,"International Yoga Day,yoga,fitness,importance of yoga,health benefits of yoga,NDTV Good Times",6607,31.0,0.0,https://youtube.com/watch?v=x2FxMKBV498,ndtv good times,international yoga day: importance of doing yoga,media
2016,International Yoga Day,yVQc1a_23Nc,"Sonu Sood, Indian  actor, welcomes you to join the International Yoga Day at Paris",Embassyofindia Paris,,2016-06-20T15:09:26Z,,519,12.0,0.0,https://youtube.com/watch?v=yVQc1a_23Nc,embassyofindia paris,"sonu sood, indian  actor, welcomes you to join the international yoga day at paris",institutional
2016,International Yoga Day,DVsSBfS34Fk,Yoga for the world: Celebrating the International Day of Yoga (Abridged version),Indian Diplomacy,"After the United Nations declared June 21st to be celebrated as the International Day of Yoga every year, people and organizations all across the world set about to make the first IDY a landmark event. This film briefly explores how, in the last 150 years, the 5000 years old ancient discipline of Yoga has disseminated from India to the rest of the world and how the world celebrated the first ever International Day of Yoga on 21st June, 2015.",2016-08-01T05:31:59Z,,7068,170.0,4.0,https://youtube.com/watch?v=DVsSBfS34Fk,indian diplomacy,yoga for the world: celebrating the international day of yoga (abridged version),institutional
2016,International Yoga Day,3RbECWePYOY,How India Celebrated International Yoga Day,The Indian Express,"The second edition of International Yoga Day is being celebrated on Tuesday in India and across the world. 139 countries registered themselves to participate in the celebrations at UN on June 21.
Prime Minister Narendra Modi also participated actively in the celebrations held at Capitol Complex in Chandigarh, Punjab with thousands of people getting together at the venue.

———————————————————————————————

Subscribe for more videos: http://goo.gl/RjJrX0

Like us on Facebook: https://www.facebook.com/indianexpress

Follow us on Twitter: https://twitter.com/indianexpress

Download the Indian Express app at http://indianexpress.com/apps/

Watch more videos at http://www.indianexpress.com/videos Indian Express, The Indian Express Newspaper, The Indian Express, Indian express news, indian express editorial Today's Indian Express newspaper offers a comprehensive package of news, including Indian Express editorial analysis and Indian Express analysis today. This well-respected publication covers a wide range of topics in its India Express editorial and Indian Express news sections. Stay informed with the Indian Express newspaper today.",2016-06-22T09:13:14Z,"Yoga Dai Rajasthan,indian express news,indian express,the indian express,Yoga Day photos,breaking news,latest news,Yoga Day celebrations,Narendra Modi,Yoga Day Delhi,Yoga,indianexpress,Yoga Day videos,Yoga Day Haryana,Yoga Day Chhattisgarh,Modi Yoga,Yoga Day,current news,Yoga Day Chandigarh,Modi,indian express newspaper",4704,7.0,0.0,https://youtube.com/watch?v=3RbECWePYOY,the indian express,how india celebrated international yoga day,institutional
2016,International Yoga Day,_W9uV2M5Lk4,2nd International Yoga Day Advertisement in English,BLACKCATS OFFICIAL,2nd International Yoga Day Advertisement in English,2016-06-02T06:45:23Z,,773,,,https://youtube.com/watch?v=_W9uV2M5Lk4,blackcats official,2nd international yoga day advertisement in english,wellness
