video_id,title,upload_date,uploader,channel,duration,view_count,like_count,webpage_url,description,text
iqFu1awvhws,Why the World Needs an International Yoga Day | Sadhguru,20160622,Sadhguru,Sadhguru,246.0,48338,1288.0,https://www.youtube.com/watch?v=iqFu1awvhws,"Today’s world is beginning to realize that wellbeing can come from within. With a groundbreaking vote from 177 countries, the United Nations declared June 21st as the International Yoga Day. Sadhguru explains why the time is ripe to spread yoga and nurture an inclusive consciousness among all the 7.2 billion people on the planet.

#Sadhguru
Yogi, mystic and visionary, Sadhguru is a spiritual master with a difference. An arresting blend of profundity and pragmatism, his life and work serves as a reminder that yoga is a contemporary science, vitally relevant to our times. 

Sadhguru Exclusive (Register Now)
⚡ http://isha.co/ex-yt 

Sadhguru App (Download)
📱 http://onelink.to/sadhguru__app

Official Sadhguru Website 
🌎 http://isha.sadhguru.org 

Donate Towards Crafting A Conscious Planet
🙏 http://isha.co/sanghamitra-yt

Offerings from Sadhguru in Challenging Times 
🌼 https://isha.sadhguru.org/sadhana-support

Guided Yoga & Meditations by Sadhguru (Free Online)
🌼 http://isha.sadhguru.org/5-min-practices
🌼 http://isha.sadhguru.org/IshaKriya

Inner Engineering Online Program
🌼 http://isha.co/IEO-YT (Register Now)

Official Social Profiles of Sadhguru  (Subscribe)
🌐 https://youtube.com/sadhguru?sub_confirmation=1
🌐 https://facebook.com/sadhguru
🌐 https://instagram.com/sadhguru
🌐 https://twitter.com/SadhguruJV
🌐 https://t.me/Sadhguru",
T4q-n5Sxt2Y,Smt. Hema Malini on Yoga: Live Life to its Full Potential,20150612,Ministry of Information & Broadcasting,Ministry of Information & Broadcasting,20.0,7125,42.0,https://www.youtube.com/watch?v=T4q-n5Sxt2Y,"#YogaDay
Courtesy: Ministry of AYUSH",
Ug8OoFAFfZ0,A 10-Minute Yoga for Balance and Joy,20150703,Sadhguru,Sadhguru,746.0,1855984,17391.0,https://www.youtube.com/watch?v=Ug8OoFAFfZ0,"Nada Yoga is a 10-minute guided yoga routine that balances your whole body and helps against anxiety, fear, night mares, falling sick often, attention disorder and more. In Yoga, uttering AUM is a fundamental practice that builds the foundation for all complex practices. It is very simple and thus great for beginners to learn. You can do it anywhere: at home, in the office, the park. Try out Nada Yoga and realise the benefits in no time.

#Meditation #Yoga
00:00 - Introduction to Nada Yoga (Yoga for Joy)
03:04 - Guidelines that should be followed before practicing this meditation.
04:02 - Demonstration of the practice.

To watch this video in Nepali  https://www.youtube.com/watch?v=jTt72dqMZEU


#Sadhguru
Yogi, mystic and visionary, Sadhguru is a spiritual master with a difference. An arresting blend of profundity and pragmatism, his life and work serves as a reminder that yoga is a contemporary science, vitally relevant to our times. 

Sadhguru Exclusive (Register Now)
⚡ http://isha.co/ex-yt 

Sadhguru App (Download)
📱 http://onelink.to/sadhguru__app

Official Sadhguru Website 
🌎 http://isha.sadhguru.org 

Donate Towards Crafting A Conscious Planet
🙏 https://isha.sadhguru.org/sanghamitra

Offerings from Sadhguru in Challenging Times 
🌼 https://isha.sadhguru.org/sadhana-support

Guided Yoga & Meditations by Sadhguru (Free Online)
🌼 http://isha.sadhguru.org/5-min-practices
🌼 http://isha.sadhguru.org/IshaKriya


Official Social Profiles of Sadhguru  (Subscribe)
🌐 https://youtube.com/sadhguru?sub_confirmation=1
🌐 https://facebook.com/sadhguru
🌐 https://instagram.com/sadhguru
🌐 https://twitter.com/SadhguruJV
🌐 https://t.me/Sadhguru",
2tD0eInukHI,Naha Mrtyyunjaya Mantra,20150812,Humanity in Unity - Awaken the Human Family,Humanity in Unity - Awaken the Human Family,31.0,57,,https://www.youtube.com/watch?v=2tD0eInukHI,Vedic Homa Fire Ceremony at Mystical Yoga Farm Guatemala,
DE5q0BpjFl4,"Common Yoga Protocol, AYUSH (Russian Version)",20150527,Indian Diplomacy,Indian Diplomacy,2690.0,3920,34.0,https://www.youtube.com/watch?v=DE5q0BpjFl4,,
lk-cywvWusY,Prana Yoga & Wellness: An Easy Breathing Technique to Calm the Mind,20150107,prana yogawellness,prana yogawellness,123.0,254,5.0,https://www.youtube.com/watch?v=lk-cywvWusY,"A basic introduction to abdominal breathing. The more you practice this yogic breathing technique, the easier it will be to quickly calm & center yourself. *Note: you are not using the hand to push the breath out on the exhale; rather you are to slowly contract the abdominal muscles toward the spine.",
qwJuri4y-h4,#8 Unlocking Martial Arts and Yoga for the Military,20160505,Mark Tullius,Mark Tullius,3742.0,56,1.0,https://www.youtube.com/watch?v=qwJuri4y-h4,"Mark and Anthony discuss how beneficial the martial arts and yoga can be for both active duty and veterans. They visit with Shane Kruchten, an Iraq war veteran and MMA professional fighter, and also share the interviews they had with the men at Fight Cub 29 at Marine base 29 Palms. This episode also includes Mark's short horror story, ""Shades of Death.""",
s-LKvg_JGws,Yoga Day 2015 by Sahaja Yoga,20150621,Lotus 108,Lotus 108,1034.0,22427,243.0,https://www.youtube.com/watch?v=s-LKvg_JGws,The international Yoga Day by Sahaja Yoga,
JpMUar8mh48,Muslim delegation meets Minister for Ayush,20150612,DD News,DD News,135.0,559,9.0,https://www.youtube.com/watch?v=JpMUar8mh48,The world's first International Yoga Day which will be celebrated on the 21st of June as a result of Prime Minister Narendra Modi's initiative has been gathering more and more support. Representatives of several Islamic organisations met Ayush Minister Sripad Naik on Thursday and expressed their support to the record breaking and record setting endeavour.,
EHxM99Tw3ME,Yoga with Mona for Every Body: Wellness Made Easier,20151211,accessKTV,accessKTV,1866.0,243,2.0,https://www.youtube.com/watch?v=EHxM99Tw3ME,,
aTuGRHXZlEM,The essence of Yoga - A theosophical point of view,20150929,dicitech,dicitech,5371.0,176,3.0,https://www.youtube.com/watch?v=aTuGRHXZlEM,Lecture by C.V. K. Maithreya,
C_xsXnRd_uc,A 5-Minute Morning Meditation For An Effortless Day,20150618,Sadhguru,Sadhguru,433.0,5094197,65214.0,https://www.youtube.com/watch?v=C_xsXnRd_uc,"Shambhavi Mudra is a 5-minute yoga routine that offers the possibility to walk through life effortlessly. Through Shambhavi Mudra you can invite grace into your life which reduces the friction in anything your do. It is very simple and thus great for beginners to learn. You can do it anywhere: at home, in the office, the park. Try out Shambhavi Mudra and realize the benefits in no time.

00:00 What is Shambhavi Mudra?
01:19 Guidelines for practice
02:29 Sadhguru Guided Meditation

#SadhguruGuidedMeditation #Meditation #ShambhaviMudra 

Shambhavi Mudra is an easy, effortless process that enhances your perception and makes you receptive to that dimension of life, often termed as Grace.
To watch this video in Nepali   https://www.youtube.com/watch?v=qaEJuCjQyy0
Explore Yoga Tools For Transformation at http://isha.sadhguru.org/5-min-practices/

Sadhguru Guided Meditations Playlist: https://www.youtube.com/playlist?list=PL3uDtbb3OvDO0BaLEkihzhJ6dhaIUpDqN
Chit Shakti Meditation for Success: https://youtu.be/JfSdjsijR3o
Isha Kriya Meditation (12 min): https://youtu.be/EwQkfoKxRvo
Shambhavi Mudra Meditation (5 min): https://youtu.be/C_xsXnRd_uc
Infinity Guided Meditation (13 min): https://youtu.be/xdfs4Bo3-Yw

#Sadhguru
Yogi, mystic and visionary, Sadhguru is a spiritual master with a difference. An arresting blend of profundity and pragmatism, his life and work serves as a reminder that yoga is a contemporary science, vitally relevant to our times. 

Sadhguru Exclusive (Register Now)
⚡ http://isha.co/ex-yt 

Sadhguru App (Download)
📱 http://onelink.to/sadhguru__app

Official Sadhguru Website 
🌎 http://isha.sadhguru.org 

Donate Towards Crafting A Conscious Planet
🙏 https://isha.sadhguru.org/sanghamitra

Offerings from Sadhguru in Challenging Times 
🌼 https://isha.sadhguru.org/sadhana-support

Guided Yoga & Meditations by Sadhguru (Free Online)
🌼 http://isha.sadhguru.org/5-min-practices
🌼 http://isha.sadhguru.org/IshaKriya

Inner Engineering Online Program
50% off  | FREE for COVID Warriors
🌼 http://isha.co/IEO-YT (Register Now)

Official Social Profiles of Sadhguru  (Subscribe)
🌐 https://youtube.com/sadhguru?sub_confirmation=1
🌐 https://facebook.com/sadhguru
🌐 https://instagram.com/sadhguru
🌐 https://twitter.com/SadhguruJV
🌐 https://t.me/Sadhguru",
IpcHAVsmA-g,Commemoration of First International Yoga Day in Bangladesh,20150622,India in Bangladesh,India in Bangladesh,57.0,160,3.0,https://www.youtube.com/watch?v=IpcHAVsmA-g,"Syed Abul Maksud, a Bangladeshi journalist, columnist, research scholar, essayist, and writer.

#IdayofyogainBangladesh‬ ‪#YogaDay‬",
oNhm7-oGNZI,Yoga en Asociación Mundo Wellness,20151223,Mundo Wellness 2.0,Mundo Wellness 2.0,621.0,354,10.0,https://www.youtube.com/watch?v=oNhm7-oGNZI,"Recuperar la movilidad de hombros, mejorar la postura. Eliminar la tensión de los trapecios.
Cada vez que se sienta tensión se pueden practicar. No tienen contraindicaciones.",
KHLcgzhqEBY,"PM Modi at the Yoga-Tai Chi Joint Event at the Temple of Heaven, Beijing",20150515,Narendra Modi,Narendra Modi,2360.0,12983,236.0,https://www.youtube.com/watch?v=KHLcgzhqEBY,"The Prime Minister, Shri Narendra Modi and the Chinese Premier, Mr. Li Keqiang witnessing the Yoga-Taichi Joint Event, at Temple of Heaven, in Beijing, China on May 15, 2015.",
JqSG1y-0W4g,Dhyan Poorv - Yog Sutra 040 - Pada 01 - Samadhi - 40 - Parma-anu Parama-mahattva,20151207,Swaroopyog Pratishthan - Swami Madhavananda,Swaroopyog Pratishthan - Swami Madhavananda,2303.0,2361,,https://www.youtube.com/watch?v=JqSG1y-0W4g,"Audio Link: https://app.box.com/s/k321t3s8ufw4197z4ln1z2tjhvi8x689

Parmanu-param-maht-tavanto-asaya vashikarah. || 1.40 ||


151100 A Dhyan Poorv Vivaran Yog Sutra Pad 1 Sutra 40 Paramanu Parama Mahattvanto Tejonidhi",
MeRqn3Hk7vA,Boy (Zia) with curable deafness IPSF mission for humanity,20150524,Fahd Malik,Fahd Malik,136.0,76,,https://www.youtube.com/watch?v=MeRqn3Hk7vA,"This young boy from rural Pakistan suffers from curable deafness, because of this he cannot attend school. A digital hearing aid would change his life completely. He would be able to hear and go to school!!",
atFX3FjIx4Y,Super SlimDown  Pilates Yoga Blend,20150614,Aliturka T,Aliturka T,2553.0,901123,6072.0,https://www.youtube.com/watch?v=atFX3FjIx4Y,,
WOmwRyHehAE,Bhujangasana,20150611,Narendra Modi,Narendra Modi,70.0,127853,793.0,https://www.youtube.com/watch?v=WOmwRyHehAE,Yoga in our daily lives,
3JyMF3udQOw,Ramdev Yoga: Boost your immune system in just 2 minutes,20150614,ABP NEWS,ABP NEWS,141.0,1217513,18130.0,https://www.youtube.com/watch?v=3JyMF3udQOw,"Ramdev Yoga: Boost your immune system in just 2 minutes 

For latest breaking news, other top stories log on to:  http://www.abplive.in 🔴Watch ABP News Live 24/7 https://www.youtube.com/watch?v=nyd-xznCpJc",
DFbjLM_ZU0o,Special Report: Twitter Par Yoga Ka Gyan De Rahe PM Modi,20150604,News18 India,News18 India,931.0,168,,https://www.youtube.com/watch?v=DFbjLM_ZU0o,योगासन और प्राणायाम से पहले शरीर को तैयार करने के लिए कौन सा आसन करना चाहिए। अगर आप ये नहीं जानते तो कोई बात नहीं क्योंकि अब खुद प्रधानमंत्री नरेंद्र मोदी ट्विटर पर योग ज्ञान दे रहे हैं।,
igBXO3PV6j8,Ubhaya padangusthasana - Max Pascal,20151217,Max Pascal,Max Pascal,15.0,799,14.0,https://www.youtube.com/watch?v=igBXO3PV6j8,"When start inhale come up.
Keep your bandha strong and drishti up.
Ubhaya make nice balance in you. 
Everyone need balance for life.",
UwKuh0x56dM,How to do press ups.,20150818,Cleveland Clinic,Cleveland Clinic,15.0,3839,15.0,https://www.youtube.com/watch?v=UwKuh0x56dM,"For more yoga poses to start your day, please visit https://cle.clinic/3tszsKl

Alignment Points:  Check for proper alignment in body. Use a chair for extra support if needed. Engage your legs and core, and lift your heels off the ground while pressing firmly into balls of your feet. Exhale as you lower your heels to the ground. Gaze at a stationary focal point.

Benefits of Pose: Strengthens legs, ankles, feet and arches. Increases focus and awareness. Increases core strength.

Demonstrated by Judi Bar, Yoga Program Manager for Cleveland Clinic.

If you liked the video hit like and subscribe for more!
#clevelandclinic #shorts #yoga #pressups",
BOR4m4qFgmI,MOONFLOW Night time energizing Yoga Matcha Tea Mug,20151109,Ali Kamenova | Strength Density Training™,Ali Kamenova | Strength Density Training™,2644.0,16822,252.0,https://www.youtube.com/watch?v=BOR4m4qFgmI,"Intermediate
The class is a combination of a night time flow and an energizing coffee cup style. I am thinking match tea type of a name. If you have any suggestions for  a name let me know in the comments below. 
Please excuse Sofie during pigeon!
A combination of intervals and vinyasa. INTERVAL YOGA 
Twists, jumping, warriors,abs, core work. 
www.alikamenova.com
Love",
W368mCxoVwg,Rays of the rising Sun were welcomed by Yoga Practitioners all over the world on Yoga Day,20150630,Narendra Modi,Narendra Modi,225.0,1305,20.0,https://www.youtube.com/watch?v=W368mCxoVwg,"Prime Minister Narendra Modi's Mann Ki Baat, June 2015",
Facql-IlwXw,Live: Narendra Modi Tips on Yoga,20150616,NMF News,NMF News,325.0,2028,48.0,https://www.youtube.com/watch?v=Facql-IlwXw,"Of the major initiatives that Prime Minister Narendra Modi has introduced since taking office, few have generated as much static as Yoga Day, which will feature a 35-minute public demonstration of poses by more than 35,000 government employees, students and other citizens.",
uDd2O-6Eeds,India sets two Guinness world records with Modi-led yoga event in New Delhi,20150622,Indiafile,Indiafile,106.0,70,2.0,https://www.youtube.com/watch?v=uDd2O-6Eeds,India sets two Guinness world records with Prime Minister Narendra Modi-led yoga mass session in New Delhi - one for largest number of participants and another for the most number of nationalities at a single event.,
GwiWGl8XGmg,YOGA 21-6-2015 Mizoram,20150623,sektak dottk,sektak dottk,148.0,111,,https://www.youtube.com/watch?v=GwiWGl8XGmg,Yoga Day,
ULYfXTvQRgw,Yoga endorsment by celebrity- Anil Kapoor English,20150620,Ministry of Ayush,Ministry of Ayush,20.0,1165,13.0,https://www.youtube.com/watch?v=ULYfXTvQRgw,,
V-f6lHtjtKo,Yoga helping prisoners find peace,20151125,CBS News,CBS News,109.0,4990,70.0,https://www.youtube.com/watch?v=V-f6lHtjtKo,Inmates at California's San Quentin prison are working to find their zen place through yoga sessions. CBS New's Kenneth Craig shows how the classes could lead to an easier transition back into society for prisoners.,
-cS3YaCShng,Yoga helps breast cancer survivors recover,20151023,"WKBW TV | Buffalo, NY","WKBW TV | Buffalo, NY",125.0,275,2.0,https://www.youtube.com/watch?v=-cS3YaCShng,"Yoga helps breast cancer survivors recover
◂


WKBW provides local news for all of Western New York, Buffalo, NY and the Niagara Falls NY region 

7 Eyewitness News is Buffalo's Source for news, sports, weather, and good things happening every day.

For more download the WKBW mobile app:

iPhone: http://bit.ly/iOS-wkbw
Android: http://bit.ly/wkbw-android",
pkYT2Jl96aw,The world needs Yoga teachers,20150630,Narendra Modi,Narendra Modi,52.0,1074,24.0,https://www.youtube.com/watch?v=pkYT2Jl96aw,"Prime Minister Narendra Modi's Mann Ki Baat, June 2015",
D3hkwqkFYdw,Yoga: Holistic approach to health,20150621,DD News,DD News,3467.0,1681,20.0,https://www.youtube.com/watch?v=D3hkwqkFYdw,"Watch - Total Health: Yoga: holistic approach to health and well being

EXPERTS: -
1.  DR. Raj Kumar Yadav(Professor, Physiology & Faculty Incharge Integral Health Clinic, AIIMS)      
                
2.  Dr. Bimal Chhajer(Director, SAAOI, Heart Centre, Delhi) 

3.  Dr. Chinmaya Pandya(Pro-Vice Chancellor & Director, School of Yoga & Health, Dev Sanskriti 
     Vishwavidhyalaya, Haridwar)

4.   Rajesh Kumar (Yogacharya)

PRODUCER- Anand Mohan
ANCHOR:-  Sanjeev Upadhyaya &  Kiran Bhardwaj                  
ASSISTANT PRODUCER:-  Kamal Pandit",
4vTJHUDB5ak,"Yoga for neck, shoulders and upper back 15min",20150531,yoginimelbourne,yoginimelbourne,853.0,11255638,140592.0,https://www.youtube.com/watch?v=4vTJHUDB5ak,"Ahimsa is Yoginimelbourne's new premium membership platform, start your 7-day free trial here: https://ahimsa.theclubb.co/

This is a beautiful short practice that will release tension in the neck, shoulders and upper back & will help you feel more ease and spaciousness in your body and mind. It is a fully accessible practice, suitable for absolute beginners, right through to the advanced practitioner. It can be done seated on the floor, or in a chair - perfect for a quick break in your office chair to release any tension built up working on your computer. 

Produced by Paula Lay & Mischa Baka

Support via Patreon: https://www.patreon.com/yoginimelbourne
Donate via Paypal: https://www.paypal.me/yoginimelbourne
Follow on Instagram: https://www.instagram.com/yoginimelbourne

Thank you to all our subscribers, ahimsa and patreon supporters & those able to donate, it is greatly appreciated & supports the Yoginimelbourne team continue making high quality content.

FULL FREE PROGRAMS
++++

Align: 7-days of mindfulness: https://youtube.com/playlist?list=PLE39V1yqWM_H1INjijIurirdFHD7DBqko
10-day challenge 'Energise & reset': https://youtube.com/playlist?list=PLE39V1yqWM_EjzSNm_bvw_e7Dkx-_Rryt

RECOMMENDED/POPULAR PLAYLISTS
++++

Neck, shoulders & upper body: https://youtube.com/playlist?list=PLE39V1yqWM_G5m9LXkg5HADpQ6AWQmYg1
20-30min practices: https://youtube.com/playlist?list=PLE39V1yqWM_E1tiFH_mPWr5PPWPL5pKzze
Favourite practices: https://youtube.com/playlist?list=PLE39V1yqWM_EjYsysTym-UesO-7ipW0Av",
8nkzIn42xRI,PEACE MANTRA | Om Shanti Om @ 432Hz,20150920,Meditative Mind,Meditative Mind,3924.0,1865517,16502.0,https://www.youtube.com/watch?v=8nkzIn42xRI,"Peace Mantra | Om Shanti Om Mantra | Relaxing Chanting Meditation @ 432Hz for deep inner peace and relieving stress.

SUBSCRIBE : http://www.youtube.com/subscription_center?add_user=TheMeditativeMind

MANTRA + MEANING

~
OM 
SHANTI 
OM
~

Om Shanti Om is an ancient Vedic Mantra. Om is the sound of universe, the primordial sound. Shanti means peace in Sanskrit. 
As we meditate on this Mantra, we are wishing and spreading peace for all human kinds, all the living and non living beings, and spreading peace in entire universe. We spread the vibrations of OM, thus aligning everything inside out in the right vibration and contributing to the peace in this universe.
We should practice this mantra atleast once a week for deep inner peace and to spread peace around us.
You can also play this track in the background, for day long of calm, relaxation and peace.

Understand ~ Meditate ~ Chant

=====

This Mantra is available for sale as part of ""PEACEFUL MORNING MANTRAS"" Album here :
iTunes : https://geo.itunes.apple.com/us/album/peaceful-morning-mantras/id1217249191?app=itunes
Amazon MP3 : https://www.amazon.com/Peaceful-Morning-Mantras-Meditative-Mind/dp/B06XQPS2QS



☯ WE ARE CELEBRATING MANTRA MEDITATION MONTH

Mantra to REMOVE All NEGATIVE Forces
https://www.youtube.com/watch?v=S4TKAt1jDvk
Mantra for PEACE
https://www.youtube.com/watch?v=YjFYaNyfq4Y
Complete PROTECTION MANTRA
https://www.youtube.com/watch?v=EbgmgxGs2iQ
Mantra to Overcome Fear
https://www.youtube.com/watch?v=G8sI2EtjoG4
Mantra for MASSIVE POSITIVE ENERGY
https://www.youtube.com/watch?v=cgJCsshL4Fk

At Meditative Mind, we are dedicated in creating Music for Healing Chakras,  Chakra Chants, Healing Meditation Mantras, And Relaxation Music .
And this Month is dedicated to MANTRA Chants and Meditations
We are featuring various Mantras for Meditation, Mantras for Healing, Mantra for Positive Energy, for Protection, for Removing Obstacles, Mantra for Success, Mantra for Bringing Peace,  and many more. We have recently released ADI SHAKTI MANTRA and GANESHA Mantra. Here is our Mantra Meditation Playlist
https://www.youtube.com/playlist?list=PLsuCfYXzi5DLQmw5DbidL4xfFk2bNHXuq



☯ SUBSCRIBE for updates
http://www.youtube.com/subscription_center?add_user=TheMeditativeMind

☯ MEDITATIVE MIND CHANNEL
https://www.youtube.com/user/TheMeditativeMind

☯ LET'S CONNECT
Meditation Music, Mantra Meditations, Chakra Healing Chants & Healthy Living Tips.
--https://plus.google.com/+TheMeditativeMindZone
--http://facebook.com/music4meditation
--https://twitter.com/meditaterelax

☯ CREDITS
Composition, Music & Vocals by : Dilpreet Bhatia
https://www.youtube.com/channel/UCzKpUpv903t7aT4_TN0rfPg

=============
""Our Mission is to bring more peace and mindfulness in people's lives through Music for Meditation, Chakra Healing, Mantra Meditation and Chants""",
LOQqCH6L4HU,PM Modi's mobile phone metaphor: Yoga is a way to read the 'user manual' to our being,20150621,NDTV,NDTV,79.0,2426,16.0,https://www.youtube.com/watch?v=LOQqCH6L4HU,"Prime Minister Narendra Modi says people often buy mobile phones but never read the user manuals given along with them. ""Similarly, even we don't know what the God has given us. We have not read the user manual given to us,"" he said, adding that yoga was a way to read that ""user manual"".

Watch more videos: http://www.ndtv.com/video?yt",
sRTrcA3iS3k,"EXCLUSIVE : Narendra Modi's Speech At International Conference on Yoga at Vigyan Bhavan, Delhi",20150623,News Express,News Express,2113.0,298,5.0,https://www.youtube.com/watch?v=sRTrcA3iS3k,"PM Modi addressed an International Conference on Yoga organised by the Ministry of Ayush at Vigyan Bhavan in New Delhi.

Here are the highlights from his speech:
 
Today we are celebrating the first International Day of Yoga.
As I stand here today, the International Day of Yoga is being celebrated across the world, millions of people are participating in this event.
In India, this morning millions of people participated in a simple yoga demonstration at Rajpath (New Delhi), state and district capitals.
This coming together with our brother and sisters from other countries brings our hearts closer.
Yoga jeevan ko jee bharke jeeney ki jadi booti hai. (Yoga is the medicine to live life to the fullest)
The reach and spread of yoga spans continents and cuts across differences of colour, castes and creeds.
The body is a vehicle for the realisation of the Supreme Being.
The Gita says, Yoga is excellence at work.
Yoga is not an institution, it is a matter of faith.
If the body is a temple of the mind, Yoga creates a beautiful temple.
There is ample evidence that yoga helps in combating stress and chronic conditions.
A Yogi is a person who is in harmony with himself, his body, surroundings and nature.
Practice of Yoga leads to reduction of greed, coarseness and violence in an individual.
In a world of fear, Yoga creates courage and strength. A healthy body and disciplined mind is the foundation of a world without fear.
Yoga is not a sellable commodity. Yoga is for all humanity, we should not make it an exclusive preserve.",
Raa-U-y4920,Exeter Yoga Flashmob May 2015 - LOVE IS THE ANSWER (official),20151211,Fran Allen,Fran Allen,273.0,893,17.0,https://www.youtube.com/watch?v=Raa-U-y4920,"The sound of Garnett Silk's classic 'Love is the Answer' filled the air at Exeter's first ever Yoga Flashmob, a random collective of the local Yoga Sangha in and around Exeter, Devon, UK.

www.derekthedog.co.uk
 
This video is about version 3,",
YszEM0XTw9c,Faith Hunter on Yoga | Yoga | Gaiam,20151119,Gaiam,Gaiam,783.0,1499,15.0,https://www.youtube.com/watch?v=YszEM0XTw9c,"Meet yogi Faith Hunter and discover what brought her to the mat and continues to drive and empower her practice.

SUBSCRIBE http://bit.ly/1fovX1i 

Connect with Gaiam Online:
Follow Gaiam on TWITTER: https://twitter.com/Gaiam 
Follow Gaiam on PINTEREST: https://www.pinterest.com/gaiam/ 
Follow Gaiam on INSTAGRAM: https://instagram.com/gaiam/ 
Follow Gaiam on TUMBLR: http://gaiam.tumblr.com/ 
Follow Gaiam on LINKEDIN: https://www.linkedin.com/company/gaiam 
Follow Gaiam on GOOGLE+: https://plus.google.com/+gaiam/posts 
Follow Gaiam on FACEBOOK: https://www.facebook.com/Gaiam 

About Gaiam:
As a leading company for yoga, fitness and wellness products and content, Gaiam is dedicated to making yoga, fitness and wellness accessible. 

Faith Hunter on Yoga | Yoga | Gaiam
http://www.youtube.com/user/gaiam",
NHxc7bLQCEw,Yoga endorsment by celebrity-MC Mary Kom Hindi,20150615,Ministry of Ayush,Ministry of Ayush,34.0,1546,23.0,https://www.youtube.com/watch?v=NHxc7bLQCEw,,
Khql_TbVxcw,Yoga important for humanity: President Mukherjee,20150621,DD News,DD News,98.0,229,2.0,https://www.youtube.com/watch?v=Khql_TbVxcw,President Pranab Mukherjee inaugurates mass Yoga event at Rashtrapati Bhavan.,
x5Z_lDIt_hc,I Pledge for Yoga - International Yoga Day - Shilpa Bhatt,20150611,Akshar Yoga,Akshar Yoga,83.0,363,2.0,https://www.youtube.com/watch?v=x5Z_lDIt_hc,#iydbengaluru #internationalyogaday #yogaday #ipledgeforyoga #aksharpoweryogaacademy,
T6C-VjtjiEk,Alok Kansal - DRM Byte 09 10 15 Walkathon IN BCN News,20151016,Admin NGP,Admin NGP,158.0,105,,https://www.youtube.com/watch?v=T6C-VjtjiEk,Alok Kansal - DRM Byte 09 10 15 Walkathon IN BCN News,
dHJUV_WBYp8,Yoga is more than just physical workout or flexing muscles: Narendra Modi,20150621,NYOOOZ TV,NYOOOZ TV,151.0,247,2.0,https://www.youtube.com/watch?v=dHJUV_WBYp8,Prime Minister Narendra Modi addressed the gathering on the occasion of First International Yoga Day. PM Modi said Yoga is more than just physical workout or flexing muscles.,
Kb1AW1eEdHM,"A Sacred You - Oasis of Peace, Kundalini Yoga Temecula San Diego Amy Litteral Karl Fuller",20150506,A Sacred You,A Sacred You,132.0,235,6.0,https://www.youtube.com/watch?v=Kb1AW1eEdHM,"A Sacred You - Awaken to Your Self home practice video. It changed our lives, and it may be what you need to change yours too. www.ASacredYou.com",
qvO6arFk330,On Meeting The Divine Babaji,20150727,Yogiraj SatGurunath Siddhanath,Yogiraj SatGurunath Siddhanath,1445.0,839125,10970.0,https://www.youtube.com/watch?v=qvO6arFk330,"Yogiraj Gurunath Siddhanath World Tour Schedule: http://www.siddhanath.org/events/yogiraj-events

""Dear Souls, as a server of humanity, I bring to you the message of the sacred Kriya Yoga given to us by the supreme initiator of humanity, Shiv Goraksha Babaji.  Babaji is the visible invisible savior of humanity.  He is called the nameless one and yet He goes by many names. And as He's beyond the comprehension of the normal ken of humanity He often accommodates to the limited understanding of us human beings and appears to us from time to time.  He has given to us a means whereby, a pathway to peace whereby we may realize the Divine Indweller within the depths of our own consciousness.""   

Come to a retreat. Learn advanced techniques of Kriya yoga, experience the awakening of your kundalini, Shivapat, and Pranapat. Spend time with a living Kriya Master who can expertly oversee your spiritual development.
Yogiraj Gurunath Siddhanath World Tour Schedule: https://siddhanath.org/events/",
Y22QyEabXpE,Pune : Yoga For Healthy Living,20150615,Zee 24 Taas,Zee 24 Taas,112.0,433,3.0,https://www.youtube.com/watch?v=Y22QyEabXpE,"For more info log on to www.24taas.com

Like us on https://www.facebook.com/Zee24Taas

Follow us on https://twitter.com/zee24taasnews",
89kjQvozC7U,Mindful Yoga with Eddie Ellner | UCSB Health & Wellness,20151208,UCSB Student Affairs,UCSB Student Affairs,81.0,1137,7.0,https://www.youtube.com/watch?v=89kjQvozC7U,"Here is a recap of our event ""Mindful Yoga"". Don't miss out on our future events. Check them out on our website www.wellness.ucsb.edu",
